CoralNetExportName,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3351,1624,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3983,3022,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3389,2749,porB,1413
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3851,3383,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3422,3515,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3400,3577,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3768,3260,TurfAl,82
Oki02_2025_Quadrat12.jpeg,Oki02,2025,Quadrat12,3437,3896,san,3531
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,285,656,PorLob,89
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,543,602,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,486,608,PorLob,89
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,616,1285,pec,196
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,695,1267,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,348,1377,pec,196
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,358,1681,pec,196
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,551,1672,pec,196
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,718,1860,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,773,3133,CCA,101
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,258,2630,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,193,3201,Unclear,118
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,448,2454,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,277,3103,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,660,2753,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,160,3326,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,76,3790,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,880,186,FilamentAl,642
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1009,399,RCK,515
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1035,72,CCA,101
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1570,481,RUB,1457
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1494,340,RUB,1457
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1591,960,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,976,1068,san,3531
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1610,914,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1427,820,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1499,1123,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,892,1077,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1054,1399,myc,194
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1545,1914,FilamentAl,642
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1374,2216,CCA,101
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,849,2206,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1019,2254,HCBr,242
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1153,2224,CCA,101
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1322,1676,Favia,62
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,835,2287,CCA,101
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1028,1760,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1606,2647,Faviidae,983
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1349,3170,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1137,3411,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1425,3399,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1364,4021,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1272,3981,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1313,3410,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1545,3950,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1701,462,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1669,1419,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2171,1004,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1996,1397,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1913,1199,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2088,1013,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2224,2231,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1854,2048,PorLob,89
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2105,1996,Unclear,118
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2166,1792,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2178,2980,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1846,2605,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1670,2971,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2391,2634,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1715,2653,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2389,3453,MoAeq,1548
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1690,3828,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2144,3552,MoAeq,1548
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,1754,3353,MoAeq,1548
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2471,751,pac,71
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2658,63,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3029,514,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2805,406,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2818,696,PorLob,89
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2764,591,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2631,1203,PorLob,89
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3128,1034,CCA,101
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2661,995,PorLob,89
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2786,1347,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2954,2199,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2926,2313,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3001,1902,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3208,3163,porM,1974
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2432,2733,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2496,2865,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2654,3924,MoAeq,1548
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2665,3678,MoAeq,1548
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,2975,3556,porM,1974
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3820,233,pac,71
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3407,364,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3251,1034,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3720,1450,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3433,1376,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3820,888,*MOBR,1293
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3453,2203,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3579,1825,Faviidae,983
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3696,2454,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3503,2635,porM,1974
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3442,2890,porM,1974
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3706,2999,Faviidae,983
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3276,2904,porM,1974
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3998,3771,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3446,3988,TurfAl,82
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3702,3301,Faviidae,983
Oki02_2025_Quadrat13.jpeg,Oki02,2025,Quadrat13,3814,3710,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,137,446,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,117,2348,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1,1752,Favia,62
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,187,2132,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,368,2971,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,785,2691,AMAC,81
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,400,2669,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,746,3121,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,161,2945,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,297,3758,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,468,4007,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,925,58,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1515,817,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1276,1278,Favia,62
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1349,2211,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1430,1991,CCA,101
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1195,1990,porM,1974
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1034,2667,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1583,3872,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1474,3374,lob,68
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1124,3601,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1566,3790,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,833,3671,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,914,3528,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1377,3728,Favia,62
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1884,303,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2035,424,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2403,187,gal,760
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1899,377,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1786,411,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1930,802,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1917,539,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2352,1278,PorLob,89
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1641,952,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1803,1558,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2138,1265,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1834,1526,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1788,1712,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1922,2195,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1796,2131,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1954,3182,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1741,2470,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1933,2683,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1616,3065,porM,1974
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2357,3125,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1961,2739,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2048,3575,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1960,3758,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1785,3505,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2135,3740,Spog,102
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,1827,3707,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2529,685,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3096,495,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2484,706,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2612,384,CCA,101
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2433,429,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2546,306,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3182,775,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2641,296,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2800,1528,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3038,1105,porM,1974
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2952,2405,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2733,1708,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2667,2149,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3091,1800,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2997,1749,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2646,1873,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2881,2501,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3113,2590,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2810,2793,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3188,2773,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2620,2750,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3162,2469,HCEn,3302
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2940,3358,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2624,3850,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,2658,3787,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3872,707,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3682,74,Faviidae,983
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,4019,395,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3507,634,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3478,680,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3486,214,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3679,124,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3616,1072,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3265,1202,porM,1974
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3787,946,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3876,1200,porM,1974
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,4006,1670,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3726,1964,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3893,2399,Faviidae,983
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3500,2283,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,4013,2352,CCA,101
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3360,3155,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3260,2533,CCA,101
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3957,2418,CCA,101
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3751,2434,Faviidae,983
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3445,4027,Spog,102
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3897,3755,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,4014,3915,TurfAl,82
Oki02_2025_Quadrat14.jpeg,Oki02,2025,Quadrat14,3236,3857,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,587,597,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,475,447,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,122,334,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,139,673,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,303,156,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,102,388,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,123,522,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,419,1128,CCA,101
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,204,1178,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,167,1010,porB,1413
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,511,1551,porB,1413
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,695,891,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,576,1149,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,392,1339,porB,1413
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,561,1046,porB,1413
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,349,2385,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,115,2289,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,166,3153,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,265,2678,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,69,3414,CCA,101
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,54,3862,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,69,3424,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,553,3566,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1105,757,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1235,276,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1078,1288,Faviidae,983
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1057,1208,Faviidae,983
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1080,1406,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,996,2195,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1555,1871,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,828,2243,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1035,1862,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1469,1755,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1061,1827,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,959,2775,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1544,3163,porM,1974
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,959,2618,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1015,2822,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1135,2722,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1034,2663,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1497,2774,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1521,3897,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1067,3904,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1738,305,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1800,230,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2306,247,poc,73
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1830,420,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1739,1188,*MOEN,1294
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1964,984,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2195,1496,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1733,1021,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1703,1463,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1762,1362,*MOEN,1294
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1833,1766,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2001,2392,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2182,2305,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1777,1789,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2226,1882,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2254,2227,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1861,2317,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1766,2967,porM,1974
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1688,3148,porM,1974
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1937,3394,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1970,3256,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1789,3436,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2208,3995,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,1864,3507,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2735,480,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2442,67,poc,73
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2513,580,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2672,12,poc,73
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2453,544,HCEn,3302
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,3109,989,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2440,1116,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2601,1404,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,3164,2210,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2719,2403,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2817,2636,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,2598,2975,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,3147,2935,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,3054,2798,TurfAl,82
Oki02_2025_Quadrat15.jpeg,Oki02,2025,Quadrat15,3055,2982,TurfAl,82
